,timestamp,file_name,1min,5min,15min,Cores
6378,2024-12-15T11:26:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.39,6.58,7.46,16
6379,2024-12-15T11:26:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.77,6.59,7.44,16
6380,2024-12-15T11:26:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.98,6.59,7.43,16
6381,2024-12-15T11:27:07.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.4,6.64,7.43,16
6382,2024-12-15T11:27:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.9,6.73,7.44,16
6383,2024-12-15T11:27:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.62,6.67,7.4,16
6384,2024-12-15T11:28:07.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.0,6.53,7.34,16
6385,2024-12-15T11:28:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.48,6.38,7.27,16
6386,2024-12-15T11:28:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.56,6.32,7.23,16
6387,2024-12-15T11:29:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.56,6.27,7.2,16
6388,2024-12-15T11:29:27.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.19,6.35,7.2,16
6389,2024-12-15T11:29:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.97,6.52,7.24,16
6390,2024-12-15T11:30:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,6.98,6.56,7.24,16
6391,2024-12-15T11:30:27.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.27,6.88,7.33,16
6392,2024-12-15T11:30:47.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.45,7.23,7.43,16
6393,2024-12-15T11:31:07.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,10.05,7.48,7.51,16
6394,2024-12-15T11:31:27.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,10.28,7.68,7.58,16
6395,2024-12-15T11:31:47.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,11.39,8.08,7.71,16
6396,2024-12-15T11:32:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,10.9,8.2,7.76,16
6397,2024-12-15T11:32:27.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,10.14,8.2,7.77,16
6398,2024-12-15T11:32:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,10.71,8.49,7.87,16
6399,2024-12-15T11:33:07.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.97,8.47,7.88,16
6400,2024-12-15T11:33:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.7,8.28,7.83,16
6401,2024-12-15T11:33:47.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.08,8.16,7.8,16
6402,2024-12-15T11:34:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,7.47,8.01,7.76,16
6403,2024-12-15T11:34:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,7.37,7.96,7.75,16
6404,2024-12-15T11:34:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.37,8.15,7.82,16
6405,2024-12-15T11:35:07.770Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,7.61,8.0,7.77,16
6406,2024-12-15T11:35:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.54,8.19,7.84,16
6407,2024-12-15T11:35:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.0,8.1,7.82,16
6408,2024-12-15T11:36:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.63,8.46,7.94,16
6409,2024-12-15T11:36:27.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.33,8.25,7.89,16
6410,2024-12-15T11:36:47.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.43,8.52,7.99,16
6411,2024-12-15T11:37:07.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.06,8.5,7.99,16
6412,2024-12-15T11:37:27.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.17,8.55,8.02,16
6413,2024-12-15T11:37:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.9,8.53,8.02,16
6414,2024-12-15T11:38:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.03,8.35,7.97,16
6415,2024-12-15T11:38:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,7.14,8.13,7.91,16
6416,2024-12-15T11:38:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,6.99,8.03,7.88,16
6417,2024-12-15T11:39:07.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,7.34,8.04,7.89,16
6418,2024-12-15T11:39:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,7.37,8.01,7.88,16
6419,2024-12-15T11:39:47.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.46,8.24,7.96,16
6420,2024-12-15T11:40:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.46,8.52,8.06,16
6421,2024-12-15T11:40:27.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,9.19,8.54,8.08,16
6422,2024-12-15T11:40:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,8.43,8.4,8.04,16
6423,2024-12-15T11:41:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,7.12,8.12,7.96,16
6424,2024-12-15T11:41:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,6.45,7.9,7.89,16
6425,2024-12-15T11:41:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,5.74,7.63,7.8,16
6426,2024-12-15T11:42:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,5.29,7.41,7.72,16
6427,2024-12-15T11:42:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,6.13,7.5,7.75,16
6428,2024-12-15T11:42:47.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,6.66,7.53,7.75,16
6429,2024-12-15T11:43:07.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,6.94,7.53,7.75,16
6430,2024-12-15T11:43:27.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,5.89,7.25,7.65,16
6431,2024-12-15T11:43:47.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,5.84,7.17,7.62,16
6432,2024-12-15T11:44:07.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,5.97,7.11,7.59,16
6433,2024-12-15T11:44:27.768Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,5.54,6.94,7.52,16
6434,2024-12-15T11:44:47.767Z,metricbeat-logs.2024-12-15T11_30_00.000Z-2024-12-15T11_45_00.000Z,6.17,6.99,7.52,16
6435,2024-12-15T11:45:07.769Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.81,7.32,7.62,16
6436,2024-12-15T11:45:27.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.83,7.56,7.69,16
6437,2024-12-15T11:45:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,10.52,8.03,7.85,16
6438,2024-12-15T11:46:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,10.43,8.16,7.89,16
6439,2024-12-15T11:46:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,9.65,8.16,7.9,16
6440,2024-12-15T11:46:47.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,10.02,8.35,7.97,16
6441,2024-12-15T11:47:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,9.44,8.33,7.97,16
6442,2024-12-15T11:47:27.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,9.45,8.4,8.0,16
6443,2024-12-15T11:47:47.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.78,8.31,7.98,16
6444,2024-12-15T11:48:07.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.41,8.25,7.97,16
6445,2024-12-15T11:48:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.17,8.2,7.96,16
6446,2024-12-15T11:48:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,10.15,8.63,8.1,16
6447,2024-12-15T11:49:07.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,10.4,8.79,8.17,16
6448,2024-12-15T11:49:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,10.22,8.86,8.21,16
6449,2024-12-15T11:49:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,9.12,8.69,8.16,16
6450,2024-12-15T11:50:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.58,8.6,8.14,16
6451,2024-12-15T11:50:27.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.72,8.41,8.09,16
6452,2024-12-15T11:50:47.769Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.89,8.17,8.02,16
6453,2024-12-15T11:51:07.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.13,8.15,8.01,16
6454,2024-12-15T11:51:27.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.76,8.21,8.03,16
6455,2024-12-15T11:51:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.46,8.11,8.01,16
6456,2024-12-15T11:52:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.42,8.08,8.0,16
6457,2024-12-15T11:52:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.29,8.04,7.99,16
6458,2024-12-15T11:52:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.39,8.24,8.06,16
6459,2024-12-15T11:53:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.32,8.02,7.99,16
6460,2024-12-15T11:53:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.47,7.79,7.91,16
6461,2024-12-15T11:53:47.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.85,7.78,7.91,16
6462,2024-12-15T11:54:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.59,7.65,7.86,16
6463,2024-12-15T11:54:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.13,7.72,7.88,16
6464,2024-12-15T11:54:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.6,7.55,7.82,16
6465,2024-12-15T11:55:07.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.23,7.64,7.84,16
6466,2024-12-15T11:55:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.68,7.73,7.87,16
6467,2024-12-15T11:55:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.89,7.53,7.8,16
6468,2024-12-15T11:56:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.39,7.37,7.74,16
6469,2024-12-15T11:56:27.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.39,7.3,7.71,16
6470,2024-12-15T11:56:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,6.38,7.24,7.68,16
6471,2024-12-15T11:57:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.28,7.39,7.72,16
6472,2024-12-15T11:57:27.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.22,7.37,7.71,16
6473,2024-12-15T11:57:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.16,7.34,7.69,16
6474,2024-12-15T11:58:07.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.46,7.39,7.7,16
6475,2024-12-15T11:58:27.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.3,7.38,7.69,16
6476,2024-12-15T11:58:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.57,7.67,7.78,16
6477,2024-12-15T11:59:07.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,8.43,7.68,7.78,16
6478,2024-12-15T11:59:27.768Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.85,7.59,7.75,16
6479,2024-12-15T11:59:47.767Z,metricbeat-logs.2024-12-15T11_45_00.000Z-2024-12-15T12_00_00.000Z,7.48,7.52,7.72,16
6480,2024-12-15T12:00:07.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.2,7.68,7.77,16
6481,2024-12-15T12:00:27.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.76,7.83,7.82,16
6482,2024-12-15T12:00:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.79,7.91,7.84,16
6483,2024-12-15T12:01:07.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.3,7.85,7.83,16
6484,2024-12-15T12:01:27.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.2,7.62,7.75,16
6485,2024-12-15T12:01:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.25,7.37,7.66,16
6486,2024-12-15T12:02:07.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.6,7.36,7.65,16
6487,2024-12-15T12:02:27.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.4,7.27,7.62,16
6488,2024-12-15T12:02:47.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.68,7.27,7.61,16
6489,2024-12-15T12:03:07.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.37,7.4,7.64,16
6490,2024-12-15T12:03:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.72,7.25,7.59,16
6491,2024-12-15T12:03:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.5,7.18,7.56,16
6492,2024-12-15T12:04:07.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.04,7.02,7.5,16
6493,2024-12-15T12:04:27.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.96,7.19,7.55,16
6494,2024-12-15T12:04:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.52,7.08,7.5,16
6495,2024-12-15T12:05:07.769Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.08,7.4,7.6,16
6496,2024-12-15T12:05:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,9.33,7.73,7.7,16
6497,2024-12-15T12:05:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.23,7.58,7.66,16
6498,2024-12-15T12:06:07.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.87,7.56,7.65,16
6499,2024-12-15T12:06:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.52,7.52,7.63,16
6500,2024-12-15T12:06:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.21,7.44,7.6,16
6501,2024-12-15T12:07:07.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,9.01,7.87,7.74,16
6502,2024-12-15T12:07:27.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.38,7.58,7.65,16
6503,2024-12-15T12:07:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.44,7.35,7.57,16
6504,2024-12-15T12:08:07.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.46,7.3,7.55,16
6505,2024-12-15T12:08:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.5,7.25,7.53,16
6506,2024-12-15T12:08:47.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.04,7.34,7.55,16
6507,2024-12-15T12:09:07.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.84,7.27,7.52,16
6508,2024-12-15T12:09:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.15,7.09,7.46,16
6509,2024-12-15T12:09:47.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.06,7.23,7.5,16
6510,2024-12-15T12:10:07.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.71,7.37,7.54,16
6511,2024-12-15T12:10:27.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,6.81,7.2,7.48,16
6512,2024-12-15T12:10:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.03,7.23,7.48,16
6513,2024-12-15T12:11:07.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.72,7.39,7.53,16
6514,2024-12-15T12:11:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.32,7.6,7.6,16
6515,2024-12-15T12:11:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.41,7.45,7.55,16
6516,2024-12-15T12:12:07.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,7.27,7.41,7.54,16
6517,2024-12-15T12:12:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.55,7.71,7.63,16
6518,2024-12-15T12:12:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,8.94,7.84,7.68,16
6519,2024-12-15T12:13:07.769Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,10.02,8.19,7.8,16
6520,2024-12-15T12:13:27.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,10.36,8.37,7.87,16
6521,2024-12-15T12:13:47.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,10.15,8.47,7.91,16
6522,2024-12-15T12:14:07.769Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,9.69,8.46,7.92,16
6523,2024-12-15T12:14:27.768Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,9.56,8.5,7.94,16
6524,2024-12-15T12:14:47.767Z,metricbeat-logs.2024-12-15T12_00_00.000Z-2024-12-15T12_15_00.000Z,9.01,8.44,7.93,16
6525,2024-12-15T12:15:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.72,8.65,8.01,16
6526,2024-12-15T12:15:27.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,10.62,8.9,8.11,16
6527,2024-12-15T12:15:47.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.31,8.71,8.06,16
6528,2024-12-15T12:16:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,10.06,8.91,8.14,16
6529,2024-12-15T12:16:27.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.03,8.76,8.11,16
6530,2024-12-15T12:16:47.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.34,8.85,8.15,16
6531,2024-12-15T12:17:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.56,8.94,8.2,16
6532,2024-12-15T12:17:27.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.23,8.91,8.2,16
6533,2024-12-15T12:17:47.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.99,9.11,8.28,16
6534,2024-12-15T12:18:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.34,9.02,8.27,16
6535,2024-12-15T12:18:27.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,7.86,8.71,8.19,16
6536,2024-12-15T12:18:47.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,7.6,8.58,8.16,16
6537,2024-12-15T12:19:07.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,7.71,8.55,8.15,16
6538,2024-12-15T12:19:27.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,7.19,8.39,8.11,16
6539,2024-12-15T12:19:47.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,8.61,8.65,8.2,16
6540,2024-12-15T12:20:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,8.77,8.69,8.23,16
6541,2024-12-15T12:20:27.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,7.57,8.42,8.15,16
6542,2024-12-15T12:20:47.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,10.2,8.94,8.32,16
6543,2024-12-15T12:21:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,9.44,8.83,8.29,16
6544,2024-12-15T12:21:27.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,8.52,8.66,8.25,16
6545,2024-12-15T12:21:47.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,8.35,8.59,8.23,16
6546,2024-12-15T12:22:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,7.75,8.43,8.19,16
6547,2024-12-15T12:22:27.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,7.63,8.35,8.17,16
6548,2024-12-15T12:22:47.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,6.95,8.16,8.11,16
6549,2024-12-15T12:23:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,6.41,7.95,8.04,16
6550,2024-12-15T12:23:27.769Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,5.7,7.7,7.95,16
6551,2024-12-15T12:23:47.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,6.38,7.74,7.97,16
6552,2024-12-15T12:24:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,5.19,7.39,7.84,16
6553,2024-12-15T12:24:27.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,5.24,7.26,7.79,16
6554,2024-12-15T12:24:47.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,5.89,7.29,7.79,16
6555,2024-12-15T12:25:07.768Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,5.98,7.22,7.76,16
6556,2024-12-15T12:25:27.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,6.2,7.2,7.74,16
6557,2024-12-15T12:25:47.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,6.41,7.19,7.73,16
6558,2024-12-15T12:26:07.767Z,metricbeat-logs.2024-12-15T12_15_00.000Z-2024-12-15T12_30_00.000Z,6.27,7.1,7.68,16
