,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
5853,2024-12-15T08:31:07.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.1746,2.1149,1.2198,0.022
5854,2024-12-15T08:31:27.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.0278,2.029,1.2049,0.0271
5855,2024-12-15T08:31:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.4104,2.2647,1.2839,0.0057
5856,2024-12-15T08:32:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,3.9375,1.9803,1.1705,0.0262
5857,2024-12-15T08:32:27.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.5478,2.3032,1.3515,0.0113
5858,2024-12-15T08:32:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.2863,2.163,1.2452,0.0186
5859,2024-12-15T08:33:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.3573,2.2226,1.2538,0.0252
5860,2024-12-15T08:33:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.0514,2.0463,1.1941,0.035
5861,2024-12-15T08:33:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.2777,2.2021,1.2407,0.0478
5862,2024-12-15T08:34:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.3717,2.1992,1.3019,0.0283
5863,2024-12-15T08:34:27.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.2458,2.1142,1.262,0.0278
5864,2024-12-15T08:34:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.193,2.0903,1.2546,0.0304
5865,2024-12-15T08:35:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.4052,2.2255,1.2874,0.035
5866,2024-12-15T08:35:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.2056,2.1396,1.2426,0.0262
5867,2024-12-15T08:35:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.3672,2.2325,1.2766,0.0072
5868,2024-12-15T08:36:07.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.155,2.0852,1.2444,0.038
5869,2024-12-15T08:36:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.3017,2.1444,1.279,0.0632
5870,2024-12-15T08:36:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.25,2.1655,1.2504,0.0041
5871,2024-12-15T08:37:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,3.8426,1.9547,1.1265,0.0822
5872,2024-12-15T08:37:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,3.6993,1.8867,1.0984,0.0046
5873,2024-12-15T08:37:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.0239,2.0668,1.1654,0.0357
5874,2024-12-15T08:38:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.174,2.1397,1.2043,0.0424
5875,2024-12-15T08:38:27.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.167,2.1307,1.2276,0.0036
5876,2024-12-15T08:38:47.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.2018,2.1338,1.2228,0.0128
5877,2024-12-15T08:39:07.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.4639,2.3233,1.2551,0.0046
5878,2024-12-15T08:39:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.579,2.3417,1.3473,0.0046
5879,2024-12-15T08:39:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.1851,2.1302,1.2378,0.0175
5880,2024-12-15T08:40:07.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.0434,2.052,1.1763,0.0051
5881,2024-12-15T08:40:27.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.052,2.0157,1.1954,0.0134
5882,2024-12-15T08:40:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,3.6889,1.8499,1.1022,0.018
5883,2024-12-15T08:41:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,3.8311,1.9307,1.1329,0.0051
5884,2024-12-15T08:41:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.1621,2.0959,1.2263,0.0195
5885,2024-12-15T08:41:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.1652,2.1123,1.2311,0.0088
5886,2024-12-15T08:42:07.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.0322,2.0454,1.1728,0.0144
5887,2024-12-15T08:42:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.2842,2.159,1.2652,0.0318
5888,2024-12-15T08:42:47.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.2484,2.1854,1.2092,0.0041
5889,2024-12-15T08:43:07.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.1417,2.0329,1.2574,0.0246
5890,2024-12-15T08:43:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.0663,2.0388,1.2173,0.0303
5891,2024-12-15T08:43:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.1089,2.0769,1.2007,0.0052
5892,2024-12-15T08:44:07.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.7775,2.475,1.3704,0.0551
5893,2024-12-15T08:44:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.628,2.3717,1.3388,0.0077
5894,2024-12-15T08:44:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.26,2.1259,1.28,0.0263
5895,2024-12-15T08:45:07.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4809,2.2679,1.3043,0.0405
5896,2024-12-15T08:45:27.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4611,2.2303,1.3274,0.0041
5897,2024-12-15T08:45:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.6784,2.4024,1.3584,0.073
5898,2024-12-15T08:46:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.5762,2.322,1.3526,0.0046
5899,2024-12-15T08:46:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3889,2.2288,1.2939,0.0256
5900,2024-12-15T08:46:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.6077,2.3366,1.343,0.0492
5901,2024-12-15T08:47:07.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.7628,2.4561,1.3637,0.0052
5902,2024-12-15T08:47:27.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.6516,2.363,1.3326,0.0565
5903,2024-12-15T08:47:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.353,2.2311,1.2656,0.0047
5904,2024-12-15T08:48:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3733,2.189,1.2833,0.061
5905,2024-12-15T08:48:27.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.1993,2.1309,1.226,0.0418
5906,2024-12-15T08:48:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.6004,2.37,1.3147,0.0092
5907,2024-12-15T08:49:07.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.2382,2.1253,1.2342,0.0062
5908,2024-12-15T08:49:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.2239,2.1089,1.2718,0.0057
5909,2024-12-15T08:49:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3209,2.2287,1.2638,0.0072
5910,2024-12-15T08:50:07.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4772,2.2396,1.3388,0.0093
5911,2024-12-15T08:50:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.1313,2.0925,1.2298,0.0098
5912,2024-12-15T08:50:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.0409,1.9977,1.235,0.0041
5913,2024-12-15T08:51:07.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.0077,2.0113,1.1918,0.0108
5914,2024-12-15T08:51:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,3.7654,1.8397,1.1655,0.017
5915,2024-12-15T08:51:47.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,3.8502,1.8964,1.1556,0.0186
5916,2024-12-15T08:52:07.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,3.6599,1.8044,1.1145,0.0351
5917,2024-12-15T08:52:27.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,3.7716,1.8876,1.1251,0.0185
5918,2024-12-15T08:52:47.769Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,3.9378,1.9622,1.172,0.019
5919,2024-12-15T08:53:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,3.6365,1.8129,1.0738,0.0309
5920,2024-12-15T08:53:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.0565,2.039,1.1916,0.0113
5921,2024-12-15T08:53:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3859,2.2254,1.3063,0.0319
5922,2024-12-15T08:54:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4863,2.2731,1.3059,0.0201
5923,2024-12-15T08:54:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4454,2.2351,1.3453,0.0222
5924,2024-12-15T08:54:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3828,2.2014,1.2868,0.0216
5925,2024-12-15T08:55:07.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3098,2.1605,1.2837,0.0271
5926,2024-12-15T08:55:27.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.0064,1.9851,1.2103,0.0465
5927,2024-12-15T08:55:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.178,2.1024,1.2507,0.0325
5928,2024-12-15T08:56:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.2006,2.0905,1.2715,0.0103
5929,2024-12-15T08:56:27.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.5732,2.3036,1.3602,0.0252
5930,2024-12-15T08:56:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4656,2.2225,1.3239,0.0546
5931,2024-12-15T08:57:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4449,2.2428,1.3193,0.0036
5932,2024-12-15T08:57:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3683,2.144,1.3348,0.0547
5933,2024-12-15T08:57:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3255,2.1754,1.285,0.0367
5934,2024-12-15T08:58:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.5823,2.347,1.3427,0.0144
5935,2024-12-15T08:58:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.3913,2.2279,1.3037,0.0603
5936,2024-12-15T08:58:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.4971,2.2661,1.3181,0.0134
5937,2024-12-15T08:59:07.768Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.271,2.1489,1.2465,0.0051
5938,2024-12-15T08:59:27.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.0865,2.0664,1.2096,0.0036
5939,2024-12-15T08:59:47.767Z,metricbeat-logs.2024-12-15T08_45_00.000Z-2024-12-15T09_00_00.000Z,4.1783,2.0621,1.2657,0.0098
5940,2024-12-15T09:00:07.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.063,2.0398,1.2086,0.0093
5941,2024-12-15T09:00:27.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.8142,1.9104,1.1324,0.0144
5942,2024-12-15T09:00:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.7996,1.9231,1.1112,0.0145
5943,2024-12-15T09:01:07.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.0612,2.0193,1.222,0.0051
5944,2024-12-15T09:01:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.5352,1.7727,1.0566,0.0123
5945,2024-12-15T09:01:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.8148,1.9071,1.1396,0.0169
5946,2024-12-15T09:02:07.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.1356,2.1163,1.2223,0.0191
5947,2024-12-15T09:02:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.1505,2.0765,1.2451,0.017
5948,2024-12-15T09:02:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.1405,2.086,1.2132,0.0165
5949,2024-12-15T09:03:07.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.8407,1.8979,1.1521,0.0242
5950,2024-12-15T09:03:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.719,1.8371,1.1394,0.0247
5951,2024-12-15T09:03:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.0557,2.0248,1.2071,0.0236
5952,2024-12-15T09:04:07.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.7869,1.8978,1.1402,0.0283
5953,2024-12-15T09:04:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.8359,1.8971,1.1696,0.0057
5954,2024-12-15T09:04:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.1306,2.1171,1.1733,0.0258
5955,2024-12-15T09:05:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.2445,2.1222,1.2532,0.0319
5956,2024-12-15T09:05:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.866,1.9495,1.1393,0.0387
5957,2024-12-15T09:05:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.9351,1.9719,1.1526,0.0313
5958,2024-12-15T09:06:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.652,1.8126,1.0986,0.045
5959,2024-12-15T09:06:27.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.7238,1.8118,1.1456,0.0243
5960,2024-12-15T09:06:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.7859,1.8824,1.1359,0.0351
5961,2024-12-15T09:07:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.4828,2.3065,1.2921,0.0371
5962,2024-12-15T09:07:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.1592,2.1058,1.2304,0.0323
5963,2024-12-15T09:07:47.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.4213,2.2309,1.2977,0.0416
5964,2024-12-15T09:08:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.9972,2.016,1.1818,0.038
5965,2024-12-15T09:08:27.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.8205,1.9278,1.1369,0.0341
5966,2024-12-15T09:08:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.7617,1.9487,1.0877,0.065
5967,2024-12-15T09:09:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.7538,1.883,1.1245,0.0046
5968,2024-12-15T09:09:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.2614,2.1789,1.2473,0.0056
5969,2024-12-15T09:09:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.2876,2.1659,1.2555,0.0041
5970,2024-12-15T09:10:07.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.5305,2.3705,1.2993,0.0083
5971,2024-12-15T09:10:27.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.1613,2.0986,1.2347,0.0128
5972,2024-12-15T09:10:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.6962,2.3643,1.405,0.0144
5973,2024-12-15T09:11:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.9595,1.9643,1.159,0.0118
5974,2024-12-15T09:11:27.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.6139,1.8093,1.0769,0.0113
5975,2024-12-15T09:11:47.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.6181,1.808,1.091,0.0139
5976,2024-12-15T09:12:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.782,1.9008,1.1279,0.0155
5977,2024-12-15T09:12:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.6008,1.7827,1.0742,0.0149
5978,2024-12-15T09:12:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.745,1.8627,1.1274,0.0278
5979,2024-12-15T09:13:07.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.8178,1.896,1.1352,0.0253
5980,2024-12-15T09:13:27.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.9609,1.9869,1.1823,0.0057
5981,2024-12-15T09:13:47.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,3.8786,1.9242,1.1621,0.0247
5982,2024-12-15T09:14:07.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.2559,2.17,1.2467,0.0337
5983,2024-12-15T09:14:27.768Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.4056,2.2843,1.2746,0.0247
5984,2024-12-15T09:14:47.767Z,metricbeat-logs.2024-12-15T09_00_00.000Z-2024-12-15T09_15_00.000Z,4.5655,2.3475,1.3184,0.0247
5985,2024-12-15T09:15:07.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.0728,2.04,1.1988,0.0226
5986,2024-12-15T09:15:27.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.4965,2.293,1.284,0.0338
5987,2024-12-15T09:15:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.2702,2.1744,1.2489,0.057
5988,2024-12-15T09:16:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.1695,2.087,1.2515,0.0046
5989,2024-12-15T09:16:27.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.4886,2.2909,1.3006,0.0299
5990,2024-12-15T09:16:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.1511,2.0833,1.2289,0.033
5991,2024-12-15T09:17:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,3.9912,1.9879,1.1925,0.0669
5992,2024-12-15T09:17:27.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.1579,2.0802,1.2222,0.0339
5993,2024-12-15T09:17:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,3.7951,1.9006,1.1446,0.0251
5994,2024-12-15T09:18:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,3.6908,1.8723,1.0975,0.0205
5995,2024-12-15T09:18:27.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.3568,2.1756,1.2887,0.0595
5996,2024-12-15T09:18:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.6953,2.4063,1.3522,0.0365
5997,2024-12-15T09:19:07.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.7795,2.4268,1.418,0.0335
5998,2024-12-15T09:19:27.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.6308,2.3501,1.364,0.0072
5999,2024-12-15T09:19:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.6889,2.3709,1.3837,0.0077
6000,2024-12-15T09:20:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.7335,2.4288,1.3838,0.0067
6001,2024-12-15T09:20:27.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.9859,2.5411,1.4583,0.0062
6002,2024-12-15T09:20:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.9107,2.536,1.4077,0.0072
6003,2024-12-15T09:21:07.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,5.0564,2.6196,1.4246,0.0041
6004,2024-12-15T09:21:27.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.8157,2.4598,1.4011,0.0108
6005,2024-12-15T09:21:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,5.0811,2.6064,1.4755,0.0138
6006,2024-12-15T09:22:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.8285,2.4828,1.3861,0.0067
6007,2024-12-15T09:22:27.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.8915,2.4844,1.4368,0.0144
6008,2024-12-15T09:22:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.8356,2.4483,1.4277,0.0046
6009,2024-12-15T09:23:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,5.1073,2.6328,1.438,0.0211
6010,2024-12-15T09:23:27.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.7517,2.4303,1.3607,0.0308
6011,2024-12-15T09:23:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.493,2.2738,1.3064,0.0062
6012,2024-12-15T09:24:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.9234,2.5394,1.4084,0.0262
6013,2024-12-15T09:24:27.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,5.1525,2.6911,1.463,0.0263
6014,2024-12-15T09:24:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.7969,2.445,1.3686,0.0098
6015,2024-12-15T09:25:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.9585,2.5092,1.4274,0.0543
6016,2024-12-15T09:25:27.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.8698,2.4867,1.3953,0.0036
6017,2024-12-15T09:25:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.5669,2.3143,1.3279,0.0458
6018,2024-12-15T09:26:07.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.2303,2.1232,1.2497,0.0326
6019,2024-12-15T09:26:27.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.1556,2.0798,1.2547,0.0046
6020,2024-12-15T09:26:47.767Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.266,2.1766,1.2451,0.0459
6021,2024-12-15T09:27:07.768Z,metricbeat-logs.2024-12-15T09_15_00.000Z-2024-12-15T09_30_00.000Z,4.19,2.1043,1.2401,0.0093
